Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1990-01-02 00:00:00-05:00,0.36927660736862156,0.37562477588653564,0.3645148361770593,0.37562477588653564,53035200,0.0,0.0
1990-01-03 00:00:00-05:00,0.37879942478505346,0.3819734902849277,0.37456668356714956,0.37774136662483215,113774400,0.0,0.0
1990-01-04 00:00:00-05:00,0.37774137685744685,0.38938034387753784,0.3756247155757176,0.3888513147830963,125740800,0.0,0.0
1990-01-05 00:00:00-05:00,0.3872643874544816,0.3893804681808407,0.3787995559718507,0.37932854890823364,69566400,0.0,0.0
1990-01-08 00:00:00-05:00,0.37879963906458547,0.38514780998229975,0.3745668954523015,0.3851478099822998,58982400,0.0,0.0
1990-01-09 00:00:00-05:00,0.3851477006573971,0.3893804430682091,0.38197359793603974,0.3840896785259247,70300800,0.0,0.0
1990-01-10 00:00:00-05:00,0.38091559693542004,0.3862063617712036,0.37297975846075304,0.3735087513923645,103766400,0.0,0.0
1990-01-11 00:00:00-05:00,0.3756248711220371,0.3787995919073017,0.3597538100819287,0.3661019802093506,95774400,0.0,0.0
1990-01-12 00:00:00-05:00,0.3602826150031835,0.3692765082345463,0.3555208814168685,0.3645147383213043,148910400,0.0,0.0
1990-01-15 00:00:00-05:00,0.36292768753614313,0.3682184501598208,0.36081164404054616,0.3645147383213043,62467200,0.0,0.0
1990-01-16 00:00:00-05:00,0.36186976293401707,0.3777414375081189,0.35763763847976215,0.37562477588653564,80092800,0.0,0.0
1990-01-17 00:00:00-05:00,0.37245069925666013,0.38303161051949103,0.36821857450932666,0.370334655046463,97588800,0.0,0.0
1990-01-18 00:00:00-05:00,0.3793286442550142,0.40207752585411066,0.3787996511856654,0.4020775258541107,292363200,0.0,0.0
1990-01-19 00:00:00-05:00,0.4031353225553961,0.4063100054465572,0.39572909745697443,0.39837417006492615,99259200,0.0,0.0
1990-01-22 00:00:00-05:00,0.39784531033185094,0.39784531033185094,0.3830316200675122,0.3840896785259247,167688000,0.0,0.0
1990-01-23 00:00:00-05:00,0.3851476869263159,0.38620632657802856,0.3777414596161717,0.37985754013061523,139348800,0.0,0.0
1990-01-24 00:00:00-05:00,0.3724507085409256,0.3840896785259247,0.3687476129173021,0.3840896785259247,180345600,0.0,0.0
1990-01-25 00:00:00-05:00,0.3872643624783242,0.39149648733115394,0.3830316200675122,0.3840896785259247,112752000,0.0,0.0
1990-01-26 00:00:00-05:00,0.3830316200675122,0.3862063403468518,0.38091557580456736,0.3840896785259247,68083200,0.0,0.0
1990-01-29 00:00:00-05:00,0.3872641026973725,0.3904382032895088,0.3819733417041878,0.38726410269737244,55080000,0.0,0.0
1990-01-30 00:00:00-05:00,0.3883224093958613,0.3914964756959458,0.38091556448382213,0.38620632886886597,73108800,0.0,0.0
1990-01-31 00:00:00-05:00,0.38938061313802524,0.3914966583251953,0.38620650903031406,0.3914966583251953,112939200,0.0,0.0
1990-02-01 00:00:00-05:00,0.3914965502149617,0.39890339653684964,0.3914965502149617,0.3967873156070709,89193600,0.0,0.0
1990-02-02 00:00:00-05:00,0.3936126311447404,0.40419354437087734,0.3936126311447404,0.3967873156070709,71395200,0.0,0.0
1990-02-05 00:00:00-05:00,0.39625835537256676,0.3989034295082092,0.3946706860676589,0.39890342950820923,59731200,0.0,0.0
1990-02-06 00:00:00-05:00,0.3978451192378997,0.39890314086118056,0.39043827766340283,0.3978451192378998,81964800,0.0,0.0
1990-02-07 00:00:00-05:00,0.39572924539080273,0.4010193925843,0.3936125834861737,0.39467060565948486,134150400,0.0,0.0
1990-02-08 00:00:00-05:00,0.39625835537256676,0.40207749667481074,0.3946706860676589,0.39890342950820923,95227200,0.0,0.0
1990-02-09 00:00:00-05:00,0.3989033004993119,0.40101934459269867,0.39784527845261847,0.39996132254600525,62380800,0.0,0.0
1990-02-12 00:00:00-05:00,0.399961461390722,0.4041935873735951,0.3978454165627603,0.40101948380470276,56088000,0.0,0.0
1990-02-13 00:00:00-05:00,0.4020775062186836,0.4031355649596143,0.399961461390722,0.40101948380470276,58752000,0.0,0.0
1990-02-14 00:00:00-05:00,0.40313558464671156,0.40313558464671156,0.39996148092281214,0.4020775258541107,35870400,0.0,0.0
1990-02-15 00:00:00-05:00,0.40207755788194827,0.41477517257838875,0.40207755788194827,0.41054242849349976,89496000,0.0,0.0
1990-02-16 00:00:00-05:00,0.4158329464338406,0.4179490265950989,0.4137162850416578,0.41477492451667786,70876800,0.0,0.0
1990-02-20 00:00:00-05:00,0.413716398955367,0.4253559510186009,0.4105422960029804,0.42429792881011963,132652800,0.0,0.0
1990-02-21 00:00:00-05:00,0.41794922510270777,0.42323937352804364,0.4052522295275811,0.4068392813205719,103348800,0.0,0.0
1990-02-22 00:00:00-05:00,0.4094841059748475,0.4158328905087707,0.4073680624251072,0.40789705514907837,60811200,0.0,0.0
1990-02-23 00:00:00-05:00,0.40525225277351945,0.41371650527036036,0.4041936127349664,0.4126584827899933,56851200,0.0,0.0
1990-02-26 00:00:00-05:00,0.4126583556012445,0.42323926735577766,0.411600297120038,0.42006516456604004,69220800,0.0,0.0
1990-02-27 00:00:00-05:00,0.4211230923465873,0.4211230923465873,0.41477492451667786,0.41477492451667786,62020800,0.0,0.0
1990-02-28 00:00:00-05:00,0.4147751258596201,0.42218135552880715,0.4147751258596201,0.41794922947883606,39312000,0.0,0.0
1990-03-01 00:00:00-05:00,0.41689115046669256,0.4306461304117113,0.41689115046669256,0.4232393205165863,76867200,0.0,0.0
1990-03-02 00:00:00-05:00,0.42429784074657034,0.441755948265386,0.423768811588659,0.4391108751296997,100209600,0.0,0.0
1990-03-05 00:00:00-05:00,0.4380531133573055,0.4475760071259426,0.4327623463851619,0.4454599618911743,75528000,0.0,0.0
1990-03-06 00:00:00-05:00,0.44334364088180783,0.4444016629277597,0.4338207522564344,0.4422850012779236,68630400,0.0,0.0
1990-03-07 00:00:00-05:00,0.44334363296497625,0.44651773537308875,0.43487876653671265,0.43487876653671265,47606400,0.0,0.0
1990-03-08 00:00:00-05:00,0.4359369123471837,0.4539246345124809,0.4306461109386698,0.44969189167022705,88977600,0.0,0.0
1990-03-09 00:00:00-05:00,0.44863385299159847,0.4570987208078823,0.44545978638995737,0.450749933719635,75744000,0.0,0.0
1990-03-12 00:00:00-05:00,0.4496918962937985,0.4602728453346267,0.4486338740436041,0.4581567645072937,68875200,0.0,0.0
1990-03-13 00:00:00-05:00,0.45921478203600563,0.46133086284158187,0.44969189167022705,0.44969189167022705,85204800,0.0,0.0
1990-03-14 00:00:00-05:00,0.45392465734071885,0.46027286374976006,0.44863389199307196,0.45656973123550415,130968000,0.0,0.0
1990-03-15 00:00:00-05:00,0.45656959506659794,0.4729702979697949,0.45604060224157694,0.4697956144809723,81676800,0.0,0.0
1990-03-16 00:00:00-05:00,0.47402827431344763,0.4877832478476508,0.4729702161924759,0.4824931025505066,118900800,0.0,0.0
1990-03-19 00:00:00-05:00,0.48143529661118983,0.4951903126394748,0.47826057592093935,0.4930742681026459,81172800,0.0,0.0
1990-03-20 00:00:00-05:00,0.49307405385365977,0.49413207566234596,0.47614432449137706,0.4782603681087494,92145600,0.0,0.0
1990-03-21 00:00:00-05:00,0.47773162666773256,0.48884156987818694,0.47508655259117155,0.47931867837905884,69840000,0.0,0.0
1990-03-22 00:00:00-05:00,0.4803763017003623,0.48143494074431464,0.46662129583949674,0.47085341811180115,92419200,0.0,0.0
1990-03-23 00:00:00-05:00,0.4740284833810527,0.4793186310113869,0.46133087215596846,0.46662163734436035,53596800,0.0,0.0
1990-03-26 00:00:00-05:00,0.4676795822013874,0.4761444490977737,0.4671505893220721,0.47191232442855835,55929600,0.0,0.0
1990-03-27 00:00:00-05:00,0.4703245808229349,0.478260417251704,0.46873752978336597,0.47614437341690063,52516800,0.0,0.0
1990-03-28 00:00:00-05:00,0.47508637825068334,0.47508637825068334,0.4592146681725074,0.4697956144809723,99532800,0.0,0.0
1990-03-29 00:00:00-05:00,0.46715065663590566,0.4772025399455974,0.4655636051153972,0.4676796495914459,64785600,0.0,0.0
1990-03-30 00:00:00-05:00,0.465563743194689,0.4697958697289162,0.46238963921228,0.46873781085014343,36691200,0.0,0.0
1990-04-02 00:00:00-04:00,0.4645055159446798,0.4756154198915198,0.4623894354466028,0.47191232442855835,74059200,0.0,0.0
1990-04-03 00:00:00-04:00,0.47720240567150735,0.49201605693253864,0.4761443837311867,0.490958034992218,84643200,0.0,0.0
1990-04-04 00:00:00-04:00,0.49095828555797993,0.5025972593802521,0.48884162303920675,0.49519041180610657,79646400,0.0,0.0
1990-04-05 00:00:00-04:00,0.4946610962481811,0.4957191544433555,0.4846092164516449,0.4846092164516449,66369600,0.0,0.0
1990-04-06 00:00:00-04:00,0.48566742757958137,0.4877834721406691,0.47931864001130364,0.48355138301849365,72878400,0.0,0.0
1990-04-09 00:00:00-04:00,0.48143511451998405,0.48778328205637467,0.48143511451998405,0.4846092164516449,31176000,0.0,0.0
1990-04-10 00:00:00-04:00,0.4851384437676259,0.49942249059677124,0.4846094507412225,0.49942249059677124,45187200,0.0,0.0
1990-04-11 00:00:00-04:00,0.5015389433441071,0.5121198892593384,0.5004809214064508,0.5121198892593384,70372800,0.0,0.0
1990-04-12 00:00:00-04:00,0.5152940315200005,0.5163520536146221,0.5078872229727496,0.5110619068145752,48254400,0.0,0.0
1990-04-16 00:00:00-04:00,0.5163520173989835,0.5227008397332611,0.5089452093712276,0.5142359733581543,39470400,0.0,2.0
1990-04-17 00:00:00-04:00,0.5131781716743619,0.533281979117529,0.505771324139488,0.5248171091079712,66780000,0.0,0.0
1990-04-18 00:00:00-04:00,0.5216428579412979,0.522700880043306,0.49730627895958535,0.5131779909133911,97797600,0.0,0.0
1990-04-19 00:00:00-04:00,0.5078872606509516,0.5184681725939633,0.5015390549583953,0.5036551356315613,58003200,0.0,0.0
1990-04-20 00:00:00-04:00,0.5078873779001168,0.5121201214546707,0.4973064271874811,0.5015391707420349,44661600,0.0,0.0
1990-04-23 00:00:00-04:00,0.49836446821701585,0.5036552340008688,0.4846094507412225,0.49942249059677124,64879200,0.0,0.0
1990-04-24 00:00:00-04:00,0.5057710686953786,0.5057710686953786,0.478260427611828,0.490958034992218,47916000,0.0,0.0
1990-04-25 00:00:00-04:00,0.4930741151997929,0.49730620296107547,0.4824931692579149,0.490958034992218,53870400,0.0,0.0
1990-04-26 00:00:00-04:00,0.4951902066960054,0.4973062507801173,0.4846092960636416,0.48566731810569763,46296000,0.0,0.0
1990-04-27 00:00:00-04:00,0.4835512170504353,0.484609238967837,0.4708536099451021,0.47614437341690063,57124800,0.0,0.0
1990-04-30 00:00:00-04:00,0.4761443837311867,0.490958034992218,0.47191225964297057,0.490958034992218,51451200,0.0,0.0
1990-05-01 00:00:00-04:00,0.4973063628775236,0.4973063628775236,0.4803766622918475,0.48355138301849365,52473600,0.0,0.0
1990-05-02 00:00:00-04:00,0.4846093997433781,0.4951903126394748,0.4846093997433781,0.4930742681026459,33264000,0.0,0.0
1990-05-03 00:00:00-04:00,0.495190364750801,0.5057712787603795,0.49307431999129026,0.49942249059677124,45892800,0.0,0.0
1990-05-04 00:00:00-04:00,0.5036551266015382,0.5227009057998657,0.49942238410003,0.5227009057998657,47815200,0.0,0.0
1990-05-07 00:00:00-04:00,0.5248169991023022,0.5586764357163834,0.5205848737637007,0.5417467355728149,97351200,0.0,0.0
1990-05-08 00:00:00-04:00,0.5311658978462219,0.5375140685871796,0.5269331543517933,0.5311658978462219,50824800,0.0,0.0
1990-05-09 00:00:00-04:00,0.5322239202485567,0.5353979874555608,0.5248170732201745,0.5311658978462219,35164800,0.0,0.0
1990-05-10 00:00:00-04:00,0.535397720073739,0.5502114067324321,0.5311656325779378,0.5459786653518677,48801600,0.0,0.0
1990-05-11 00:00:00-04:00,0.5502115686569403,0.5586764000244633,0.5353978776386521,0.5544436573982239,49168800,0.0,0.0
1990-05-14 00:00:00-04:00,0.5607925442070957,0.5629085888172863,0.5544437201645479,0.5565598011016846,47232000,0.0,0.0
1990-05-15 00:00:00-04:00,0.5544438147609664,0.5565598960591382,0.5438628996927747,0.5480956435203552,54122400,0.0,0.0
1990-05-16 00:00:00-04:00,0.5459789809909465,0.5480956435203552,0.5375141108939746,0.5480956435203552,38556000,0.0,0.0
1990-05-17 00:00:00-04:00,0.5480956435203552,0.5523277697897467,0.5438628996927747,0.5480956435203552,41731200,0.0,0.0
1990-05-18 00:00:00-04:00,0.5470366338486773,0.5861868177693659,0.5459786120779636,0.5777219533920288,101822400,0.0,0.0
1990-05-21 00:00:00-04:00,0.5819542310759539,0.611580919144757,0.5819542310759539,0.5946512222290039,159595200,0.0,0.0
1990-05-22 00:00:00-04:00,0.601000151324538,0.611581064564156,0.5840704503833056,0.6052328944206238,142437600,0.0,0.0
1990-05-23 00:00:00-04:00,0.6094647510869253,0.64332421068583,0.6084067292509183,0.6422654986381531,141184800,0.0,0.0
1990-05-24 00:00:00-04:00,0.6496723486262079,0.6666020786061007,0.643324217542506,0.6475563049316406,146649600,0.0,0.0
1990-05-25 00:00:00-04:00,0.6285106539726257,0.645440387258015,0.626394609864905,0.6285106539726257,104688000,0.0,0.0
1990-05-29 00:00:00-04:00,0.6285107547414182,0.6390917035152087,0.6263947102944332,0.6369755864143372,61480800,0.0,0.0
1990-05-30 00:00:00-04:00,0.644382338817361,0.6475564413548426,0.6327427519486604,0.6390916109085083,65073600,0.0,0.0
1990-05-31 00:00:00-04:00,0.6327427931266978,0.6390916524997209,0.6136970142003174,0.6179297566413879,69436800,0.0,0.0
1990-06-01 00:00:00-04:00,0.6200459264341329,0.6369755898718659,0.617929809321775,0.635917603969574,69069600,0.0,0.0
1990-06-04 00:00:00-04:00,0.633801330705276,0.6539050899000893,0.6263944875626133,0.6475563049316406,59162400,0.0,0.0
1990-06-05 00:00:00-04:00,0.6539049183415382,0.6560209614809402,0.6158133809863172,0.6211035251617432,80258400,0.0,0.0
1990-06-06 00:00:00-04:00,0.6200458735733404,0.6306267488486261,0.6136970142003174,0.6179297566413879,86292000,0.0,0.0
1990-06-07 00:00:00-04:00,0.6200458916465479,0.6242786342109952,0.6010000758380762,0.6094649434089661,90122400,0.0,0.0
1990-06-08 00:00:00-04:00,0.6094651076539044,0.6242788024480806,0.6052329815069448,0.6221621036529541,63770400,0.0,0.0
1990-06-11 00:00:00-04:00,0.6179297706741093,0.6390916670130129,0.6179297706741093,0.6338015198707581,58240800,0.0,0.0
1990-06-12 00:00:00-04:00,0.639091469457062,0.64332421068583,0.6306265682304059,0.6422654986381531,46656000,0.0,0.0
1990-06-13 00:00:00-04:00,0.6422655054835452,0.6581372499430846,0.6359173743998433,0.6475563049316406,80265600,0.0,0.0
1990-06-14 00:00:00-04:00,0.6475564413548426,0.6496724854952051,0.6285106636679355,0.6390916109085083,58204800,0.0,0.0
1990-06-15 00:00:00-04:00,0.6306267878791884,0.6517886123933818,0.6306267878791884,0.6433244347572327,51552000,0.0,0.0
1990-06-18 00:00:00-04:00,0.6412077113391385,0.6454404538763314,0.6306267631696866,0.6338015198707581,52790400,0.0,0.0
