Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1990-01-02 00:00:00-05:00,0.36927672456323934,0.37562489509582525,0.36451495186046856,0.3756248950958252,53035200,0.0,0.0
1990-01-03 00:00:00-05:00,0.3787994546708525,0.38197352042114824,0.37456671311900186,0.37774139642715454,113774400,0.0,0.0
1990-01-04 00:00:00-05:00,0.3777413479066118,0.38938031403466966,0.3756246867871076,0.3888512849807739,125740800,0.0,0.0
1990-01-05 00:00:00-05:00,0.38726435702867223,0.3893804375887793,0.3787995262110892,0.37932851910591125,69566400,0.0,0.0
1990-01-08 00:00:00-05:00,0.3787994631979389,0.3851476311683655,0.3745667215508057,0.3851476311683655,58982400,0.0,0.0
1990-01-09 00:00:00-05:00,0.38514764088856396,0.38938038264252134,0.3819735386597772,0.3840896189212799,70300800,0.0,0.0
1990-01-10 00:00:00-05:00,0.3809155057554728,0.3862062693248034,0.3729796691804112,0.37350866198539734,103766400,0.0,0.0
1990-01-11 00:00:00-05:00,0.37562477938945343,0.3787994993994091,0.359753722225269,0.3661018908023834,95774400,0.0,0.0
1990-01-12 00:00:00-05:00,0.3602826739158008,0.36927656861782515,0.3555209395508577,0.3645147979259491,148910400,0.0,0.0
1990-01-15 00:00:00-05:00,0.3629277468812769,0.3682185103700884,0.3608117030396692,0.3645147979259491,62467200,0.0,0.0
1990-01-16 00:00:00-05:00,0.36186987777797874,0.37774155738915793,0.3576377519806054,0.3756248950958252,80092800,0.0,0.0
1990-01-17 00:00:00-05:00,0.3724505793662241,0.3830314872231007,0.36821845598119524,0.37033453583717346,97588800,0.0,0.0
1990-01-18 00:00:00-05:00,0.379328616138858,0.4020774960517884,0.37879962310871856,0.40207749605178833,292363200,0.0,0.0
1990-01-19 00:00:00-05:00,0.4031354733479141,0.40631015742656346,0.3957292454791986,0.3983743190765381,99259200,0.0,0.0
1990-01-22 00:00:00-05:00,0.39784524859254955,0.39784524859254955,0.3830315606270613,0.3840896189212799,167688000,0.0,0.0
1990-01-23 00:00:00-05:00,0.3851477473610542,0.3862063871788814,0.37774151888877555,0.37985759973526,139348800,0.0,0.0
1990-01-24 00:00:00-05:00,0.37245065074246486,0.3840896189212799,0.3687475556935033,0.3840896189212799,180345600,0.0,0.0
1990-01-25 00:00:00-05:00,0.38726430238101867,0.3914964265770895,0.3830315606270613,0.3840896189212799,112752000,0.0,0.0
1990-01-26 00:00:00-05:00,0.3830315606270613,0.38620628041373456,0.38091551669249313,0.3840896189212799,68083200,0.0,0.0
1990-01-29 00:00:00-05:00,0.3872644603252411,0.390438563848573,0.3819736944461825,0.3872644603252411,55080000,0.0,0.0
1990-01-30 00:00:00-05:00,0.3883222895334068,0.39149635485376066,0.3809154469076189,0.3862062096595764,73108800,0.0,0.0
1990-01-31 00:00:00-05:00,0.38938040564934245,0.39149644970893865,0.3862063032330115,0.3914964497089386,112939200,0.0,0.0
1990-02-01 00:00:00-05:00,0.3914966090248376,0.3989034564593681,0.3914966090248376,0.3967873752117157,89193600,0.0,0.0
