Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1990-01-02 00:00:00-05:00,0.36927657806996717,0.37562474608421326,0.36451480725620705,0.37562474608421326,53035200,0.0,0.0
1990-01-03 00:00:00-05:00,0.3787996937572449,0.38197376151091184,0.3745669495338199,0.37774163484573364,113774400,0.0,0.0
1990-01-04 00:00:00-05:00,0.37774160846412763,0.3893805826204835,0.375624945884598,0.3888515532016754,125740800,0.0,0.0
1990-01-05 00:00:00-05:00,0.3872643266028629,0.389380406996718,0.3787994964503277,0.37932848930358887,69566400,0.0,0.0
1990-01-08 00:00:00-05:00,0.37879958044236994,0.38514775037765503,0.3745668374851362,0.38514775037765503,58982400,0.0,0.0
1990-01-09 00:00:00-05:00,0.38514773054181356,0.38938047328105296,0.38197362757417097,0.38408970832824707,70300800,0.0,0.0
1990-01-10 00:00:00-05:00,0.3809155361487886,0.38620630014027013,0.3729796989405252,0.3735086917877197,103766400,0.0,0.0
1990-01-11 00:00:00-05:00,0.37562468765686985,0.3787994068915165,0.35975363436860935,0.36610180139541626,95774400,0.0,0.0
1990-01-12 00:00:00-05:00,0.3602826739158008,0.36927656861782515,0.3555209395508577,0.3645147979259491,148910400,0.0,0.0
1990-01-15 00:00:00-05:00,0.3629277468812769,0.3682185103700884,0.3608117030396692,0.3645147979259491,62467200,0.0,0.0
1990-01-16 00:00:00-05:00,0.36186973422302665,0.3777414075378592,0.3576376101045513,0.37562474608421326,80092800,0.0,0.0
1990-01-17 00:00:00-05:00,0.37245090906492306,0.383031826288174,0.36821878193355667,0.3703348636627197,97588800,0.0,0.0
1990-01-18 00:00:00-05:00,0.37932858802270175,0.40207746624946594,0.3787995950317717,0.40207746624946594,292363200,0.0,0.0
1990-01-19 00:00:00-05:00,0.40313556382342497,0.4063102486145672,0.3957293342925331,0.39837440848350525,99259200,0.0,0.0
1990-01-22 00:00:00-05:00,0.39784534120150156,0.39784534120150156,0.3830316497877375,0.38408970832824707,167688000,0.0,0.0
1990-01-23 00:00:00-05:00,0.38514759627420825,0.38620623567674917,0.37774137070726577,0.37985745072364807,139348800,0.0,0.0
1990-01-24 00:00:00-05:00,0.3724507374401559,0.384089708328247,0.3687476415292015,0.38408970832824707,180345600,0.0,0.0
1990-01-25 00:00:00-05:00,0.3872643925269769,0.3914965177081861,0.3830316497877375,0.38408970832824707,112752000,0.0,0.0
