Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1990-01-02 00:00:00-05:00,0.369276841757857,0.37562501430511475,0.36451506754387775,0.37562501430511475,53035200,0.0,0.0
1990-01-03 00:00:00-05:00,0.37879948455665163,0.3819735505573687,0.37456674267085416,0.37774142622947693,113774400,0.0,0.0
1990-01-04 00:00:00-05:00,0.37774160846412763,0.3893805826204835,0.375624945884598,0.3888515532016754,125740800,0.0,0.0
1990-01-05 00:00:00-05:00,0.38726429617705355,0.38938037640465667,0.37879946668956616,0.3793284595012665,69566400,0.0,0.0
1990-01-08 00:00:00-05:00,0.37879958044236994,0.38514775037765503,0.3745668374851362,0.38514775037765503,58982400,0.0,0.0
1990-01-09 00:00:00-05:00,0.38514785007947977,0.38938059413242854,0.38197374612669605,0.3840898275375366,70300800,0.0,0.0
1990-01-10 00:00:00-05:00,0.3809155057554728,0.3862062693248034,0.3729796691804112,0.37350866198539734,103766400,0.0,0.0
1990-01-11 00:00:00-05:00,0.37562493227709287,0.3787996535792302,0.3597538686530352,0.36610203981399536,95774400,0.0,0.0
1990-01-12 00:00:00-05:00,0.3602827622847268,0.3692766591927435,0.35552102675184144,0.36451488733291626,148910400,0.0,0.0
1990-01-15 00:00:00-05:00,0.3629278358989775,0.3682186006854897,0.3608117915383537,0.36451488733291626,62467200,0.0,0.0
1990-01-16 00:00:00-05:00,0.36186999262194036,0.37774167727019686,0.3576378654814486,0.37562501430511475,80092800,0.0,0.0
1990-01-17 00:00:00-05:00,0.37245069925666013,0.38303161051949103,0.36821857450932666,0.370334655046463,97588800,0.0,0.0
1990-01-18 00:00:00-05:00,0.3793284755580767,0.4020773470401764,0.3787994827239843,0.4020773470401764,292363200,0.0,0.0
1990-01-19 00:00:00-05:00,0.4031354733479141,0.40631015742656346,0.3957292454791986,0.3983743190765381,99259200,0.0,0.0
1990-01-22 00:00:00-05:00,0.3978454646801042,0.3978454646801042,0.3830317686686392,0.3840898275375366,167688000,0.0,0.0
