Date,Target,Predictions,Probabilities
2016-09-01,1,1,0.5580185423259935
2016-09-02,1,1,0.5510134701752556
2016-09-06,1,1,0.5026673260786736
2016-09-07,1,1,0.4742734411833781
2016-09-08,1,1,0.46047350671331905
2016-09-09,1,1,0.5062009054163614
2016-09-12,1,1,0.3771431987336482
2016-09-13,1,0,0.3666316348516275
2016-09-14,1,1,0.4240781998767263
2016-09-15,1,1,0.39250903461107706
2016-09-16,1,1,0.3945213278197731
2016-09-19,1,1,0.4113917109241252
2016-09-20,1,1,0.4837785622785617
2016-09-21,1,1,0.48893834696617766
2016-09-22,1,1,0.4630842944162894
2016-09-23,1,1,0.5920643910257991
2016-09-26,1,1,0.5948851500484734
2016-09-27,1,1,0.5641324998850283
2016-09-28,1,1,0.5598661240365918
2016-09-29,1,1,0.5934082493421624
2016-09-30,1,1,0.6001613256799032
2016-10-03,1,1,0.6147839986832677
2016-10-04,1,1,0.6140582976976547
2016-10-05,1,1,0.618439025706263
2016-10-06,1,1,0.6610445818314791
2016-10-07,1,1,0.672154225348735
2016-10-10,1,1,0.6778955674016276
2016-10-11,1,1,0.6668305182209792
2016-10-12,1,1,0.6456254355934354
2016-10-13,1,1,0.6519968600998417
2016-10-14,1,1,0.6669082515975984
2016-10-17,1,1,0.6568927193742198
2016-10-18,1,1,0.6677221338555346
2016-10-19,1,1,0.6571839185953705
2016-10-20,1,1,0.6518548096720049
2016-10-21,1,1,0.619673040186573
2016-10-24,1,1,0.611930539034892
2016-10-25,1,1,0.6194814764010798
2016-10-26,1,1,0.6162580277308418
2016-10-27,1,1,0.6180662593287534
2016-10-28,1,1,0.6324126185193513
2016-10-31,1,1,0.6289314602881537
2016-11-01,1,1,0.6203203957261668
2016-11-02,1,1,0.6300703737109008
2016-11-03,1,1,0.6395828950607536
2016-11-04,1,1,0.6383295518207153
2016-11-07,1,1,0.6312347261049608
2016-11-08,1,1,0.6279562303226218
2016-11-09,1,1,0.6351315728122123
2016-11-10,1,1,0.6216547055510285
2016-11-11,1,1,0.6136642943454508
2016-11-14,1,1,0.5864516675226159
